outer_fold,threshold,default_threshold,score_type,inner_predicted_positive_rate,outer_predicted_positive_rate
0,0.398322246537,0.5,probability,0.2992125984251969,0.375
1,-0.253032009722,0.0,decision,0.3779527559055118,0.40625
2,-0.436090111713,0.0,decision,0.4881889763779528,0.53125
3,0.40134859204,0.5,probability,0.3464566929133858,0.46875
4,0.337930620863,0.5,probability,0.328125,0.1935483870967742
